       0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75
       0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75
       0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75
       0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75
       0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75
       0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75
       0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75
       0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75
       0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75
       0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75    0.750001    0.750001    0.750001
       0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75    0.750001    0.750001    0.750001    0.750001    0.750001    0.750001    0.750001    0.750001    0.750002    0.750002    0.750002    0.750002
       0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75    0.750001    0.750001    0.750001    0.750001    0.750001    0.750001    0.750001    0.750001    0.750002    0.750002    0.750002    0.750002    0.750003    0.750003    0.750003    0.750004    0.750004    0.750005    0.750005    0.750006    0.750007
       0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75    0.750001    0.750001    0.750001    0.750001    0.750001    0.750001    0.750001    0.750002    0.750002    0.750002    0.750002    0.750003    0.750003    0.750003    0.750004    0.750004    0.750005    0.750006    0.750006    0.750007    0.750008    0.750009     0.75001    0.750011    0.750013    0.750014    0.750016    0.750017    0.750019
       0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75    0.750001    0.750001    0.750001    0.750001    0.750001    0.750001    0.750001    0.750002    0.750002    0.750002    0.750002    0.750003    0.750003    0.750004    0.750004    0.750005    0.750005    0.750006    0.750007    0.750008    0.750009     0.75001    0.750011    0.750012    0.750014    0.750015    0.750017    0.750019    0.750021    0.750023    0.750026    0.750029    0.750032    0.750035    0.750039    0.750043    0.750047    0.750052
       0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75    0.750001    0.750001    0.750001    0.750001    0.750001    0.750001    0.750001    0.750002    0.750002    0.750002    0.750003    0.750003    0.750004    0.750004    0.750005    0.750005    0.750006    0.750007    0.750008    0.750009     0.75001    0.750011    0.750013    0.750014    0.750016    0.750018     0.75002    0.750023    0.750025    0.750028    0.750032    0.750035    0.750039    0.750043    0.750048    0.750053    0.750058    0.750064     0.75007    0.750077    0.750085    0.750093    0.750101    0.750111    0.750121    0.750132
       0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75    0.750001    0.750001    0.750001    0.750001    0.750001    0.750001    0.750002    0.750002    0.750002    0.750002    0.750003    0.750003    0.750004    0.750005    0.750005    0.750006    0.750007    0.750008    0.750009     0.75001    0.750012    0.750013    0.750015    0.750017    0.750019    0.750022    0.750024    0.750027    0.750031    0.750034    0.750038    0.750043    0.750047    0.750053    0.750058    0.750064    0.750071    0.750079    0.750087    0.750095    0.750105    0.750115    0.750126    0.750138     0.75015    0.750164    0.750179    0.750195    0.750212     0.75023    0.750249     0.75027    0.750292    0.750316
       0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75    0.750001    0.750001    0.750001    0.750001    0.750001    0.750001    0.750002    0.750002    0.750002    0.750003    0.750003    0.750004    0.750004    0.750005    0.750006    0.750007    0.750008    0.750009     0.75001    0.750012    0.750013    0.750015    0.750018     0.75002    0.750023    0.750026    0.750029    0.750033    0.750037    0.750041    0.750046    0.750051    0.750057    0.750064    0.750071    0.750079    0.750087    0.750097    0.750107    0.750118    0.750129    0.750142    0.750156    0.750171    0.750187    0.750205    0.750223    0.750243    0.750265    0.750288    0.750313    0.750339    0.750367    0.750397    0.750429    0.750463    0.750499    0.750537    0.750577     0.75062    0.750665    0.750713
       0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75    0.750001    0.750001    0.750001    0.750001    0.750001    0.750002    0.750002    0.750002    0.750003    0.750003    0.750004    0.750005    0.750005    0.750006    0.750007    0.750009     0.75001    0.750011    0.750013    0.750015    0.750018     0.75002    0.750023    0.750026     0.75003    0.750034    0.750038    0.750043    0.750049    0.750055    0.750062    0.750069    0.750077    0.750086    0.750096    0.750107    0.750118    0.750131    0.750145     0.75016    0.750176    0.750194    0.750213    0.750233    0.750255    0.750279    0.750304    0.750332    0.750361    0.750392    0.750426    0.750461    0.750499     0.75054    0.750583    0.750628    0.750677    0.750728    0.750782     0.75084      0.7509    0.750964    0.751031    0.751102    0.751176    0.751255    0.751337    0.751423    0.751513
       0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75    0.750001    0.750001    0.750001    0.750001    0.750001    0.750002    0.750002    0.750003    0.750003    0.750004    0.750005    0.750005    0.750007    0.750008    0.750009    0.750011    0.750013    0.750015    0.750017     0.75002    0.750023    0.750026     0.75003    0.750034    0.750039    0.750045    0.750051    0.750058    0.750065    0.750074    0.750083    0.750093    0.750104    0.750116     0.75013    0.750144     0.75016    0.750178    0.750197    0.750217    0.750239    0.750264     0.75029    0.750318    0.750348     0.75038    0.750415    0.750452    0.750492    0.750534     0.75058    0.750628     0.75068    0.750734    0.750793    0.750854    0.750919    0.750988    0.751061    0.751138    0.751218    0.751304    0.751393    0.751487    0.751586    0.751689    0.751798    0.751911    0.752029    0.752153    0.752282    0.752416    0.752556    0.752702    0.752853    0.753011
       0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75    0.750001    0.750001    0.750001    0.750001    0.750002    0.750002    0.750002    0.750003    0.750004    0.750004    0.750005    0.750007    0.750008    0.750009    0.750011    0.750013    0.750016    0.750018    0.750022    0.750025    0.750029    0.750034    0.750039    0.750045    0.750052    0.750059    0.750067    0.750077    0.750087    0.750098    0.750111    0.750125     0.75014    0.750157    0.750175    0.750195    0.750217    0.750241    0.750267    0.750296    0.750326    0.750359    0.750395    0.750433    0.750475    0.750519    0.750566    0.750617    0.750672     0.75073    0.750791    0.750857    0.750927    0.751001    0.751079    0.751162     0.75125    0.751343     0.75144    0.751543    0.751651    0.751764    0.751883    0.752008    0.752139    0.752275    0.752418    0.752567    0.752722    0.752884    0.753053    0.753228     0.75341    0.753598    0.753794    0.753997    0.754207    0.754424    0.754649    0.754881     0.75512    0.755367    0.755621
       0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75    0.750001    0.750001    0.750001    0.750001    0.750002    0.750002    0.750003    0.750003    0.750004    0.750005    0.750006    0.750008    0.750009    0.750011    0.750013    0.750016    0.750019    0.750023    0.750027    0.750032    0.750037    0.750043     0.75005    0.750058    0.750067    0.750077    0.750088    0.750101    0.750115    0.750131    0.750148    0.750167    0.750188    0.750211    0.750237    0.750264    0.750295    0.750328    0.750363    0.750402    0.750445     0.75049    0.750539    0.750592    0.750649    0.750709    0.750775    0.750844    0.750918    0.750997    0.751082    0.751171    0.751266    0.751366    0.751472    0.751584    0.751702    0.751826    0.751957    0.752095    0.752239     0.75239    0.752548    0.752713    0.752886    0.753066    0.753254     0.75345    0.753653    0.753864    0.754083    0.754311    0.754546     0.75479    0.755043    0.755303    0.755572     0.75585    0.756136    0.756431    0.756735    0.757047    0.757368    0.757697    0.758035    0.758382    0.758737    0.759101    0.759474    0.759855
       0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75    0.750001    0.750001    0.750001    0.750001    0.750002    0.750003    0.750003    0.750004    0.750005    0.750007    0.750008     0.75001    0.750013    0.750015    0.750019    0.750023    0.750027    0.750033    0.750039    0.750046    0.750054    0.750064    0.750074    0.750086      0.7501    0.750115    0.750132    0.750152    0.750173    0.750197    0.750223    0.750252    0.750284    0.750319    0.750357    0.750399    0.750445    0.750494    0.750548    0.750606    0.750669    0.750737     0.75081    0.750888    0.750972    0.751061    0.751156    0.751258    0.751366    0.751481    0.751603    0.751731    0.751867    0.752011    0.752162    0.752321    0.752488    0.752664    0.752848     0.75304    0.753241    0.753451     0.75367    0.753898    0.754135    0.754382    0.754638    0.754903    0.755178    0.755463    0.755757    0.756061    0.756375    0.756699    0.757033    0.757376     0.75773    0.758093    0.758466    0.758849    0.759242    0.759644    0.760056    0.760478    0.760909     0.76135      0.7618    0.762259    0.762728    0.763206    0.763693    0.764189    0.764693    0.765207    0.765729    0.766259
       0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75    0.750001    0.750001    0.750001    0.750002    0.750002    0.750003    0.750004    0.750005    0.750007    0.750008    0.750011    0.750014    0.750017    0.750021    0.750026    0.750032    0.750039    0.750047    0.750056    0.750067    0.750079    0.750093    0.750109    0.750128    0.750148    0.750172    0.750198    0.750227     0.75026    0.750296    0.750336    0.750381    0.750429    0.750482     0.75054    0.750604    0.750673    0.750747    0.750828    0.750915    0.751009     0.75111    0.751218    0.751333    0.751457    0.751588    0.751728    0.751876    0.752033    0.752199    0.752374    0.752559    0.752753    0.752958    0.753172    0.753397    0.753632    0.753878    0.754134    0.754402     0.75468    0.754969     0.75527    0.755582    0.755905    0.756239    0.756584    0.756942     0.75731     0.75769    0.758081    0.758484    0.758897    0.759322    0.759759    0.760206    0.760665    0.761134    0.761615    0.762106    0.762608     0.76312    0.763643    0.764176    0.764719    0.765272    0.765835    0.766407    0.766989     0.76758    0.768181     0.76879    0.769408    0.770035     0.77067    0.771313    0.771964    0.772623    0.773289    0.773964    0.774645    0.775333
       0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75        0.75    0.750001    0.750001    0.750002    0.750002    0.750003    0.750004    0.750006    0.750008     0.75001    0.750013    0.750017    0.750022    0.750028    0.750035    0.750043    0.750054    0.750065    0.750079    0.750095    0.750114    0.750136     0.75016    0.750188     0.75022    0.750256    0.750296    0.750341    0.750391    0.750447    0.750508    0.750576     0.75065    0.750731    0.750819    0.750915     0.75102    0.751132    0.751254    0.751384    0.751524    0.751674    0.751834    0.752005    0.752186    0.752379    0.752582    0.752798    0.753025    0.753264    0.753516     0.75378    0.754057    0.754346    0.754648    0.754964    0.755293    0.755634    0.755989    0.756358     0.75674    0.757135    0.757544    0.757966    0.758401     0.75885    0.759312    0.759787    0.760275    0.760776     0.76129    0.761816    0.762355    0.762907     0.76347    0.764045    0.764633    0.765232    0.765842    0.766464    0.767096     0.76774    0.768393    0.769057    0.769732    0.770416    0.771109    0.771813    0.772525    0.773245    0.773975    0.774713    0.775459    0.776212    0.776973    0.777742    0.778517      0.7793    0.780089    0.780884    0.781685    0.782492    0.783304    0.784122    0.784945    0.785773    0.786605    0.787442
